R(x),Decomposable,P(x),Q(x)
10406576689*x**15 - 41272339440*x**14 + 71816606351*x**13 - 27963437520*x**12 + 35170935908*x**11 - 41627278936*x**10 + 75391452005*x**9 + 8256378632*x**8 + 20130324675*x**7 + 23309771821*x**6 + 8976731357*x**5 + 17242121411*x**4 + 17110826216*x**3 - 37307058725*x**2 - 89580993025*x + 48404464236,0,,
-19350254549*x**15 + 30294459097*x**14 + 88793286830*x**13 + 51020026527*x**12 + 47464722207*x**11 - 37413528817*x**10 + 29668172134*x**9 - 95506281671*x**8 - 28732369013*x**7 - 33711633863*x**6 - 57143121305*x**5 - 40720013659*x**4 + 86091077710*x**3 - 72645850986*x**2 - 69323256045*x - 93230863186,0,,
28147694212*x**15 + 6296208921*x**14 - 336294293*x**13 - 78835643337*x**12 - 1198142270*x**11 + 86645741143*x**10 - 35215360830*x**9 + 91429416775*x**8 - 93596485577*x**7 - 67555312103*x**6 - 27562106061*x**5 + 42237053275*x**4 + 40540751976*x**3 - 95019426539*x**2 - 82781771893*x - 84831810256,0,,
-51033518644*x**15 + 49903323124*x**14 - 6721811328*x**13 - 75494770931*x**12 - 70317216286*x**11 + 5857624803*x**10 - 89590282775*x**9 + 92766857922*x**8 + 93749480875*x**7 + 7117466936*x**6 - 47391350387*x**5 - 44183538819*x**4 - 17250859000*x**3 + 1194314818*x**2 + 6623562896*x + 67152255356,0,,
68849464201*x**15 + 40194504855*x**14 + 49827124690*x**13 + 2126674382*x**12 - 87685336298*x**11 - 23779918517*x**10 - 70225556106*x**9 - 47374398111*x**8 + 22765699699*x**7 + 7273332451*x**6 - 4997193187*x**5 - 7087486996*x**4 - 29973446417*x**3 + 238793186*x**2 + 27707337095*x - 65066248985,0,,
-91246905287*x**15 + 73940678780*x**14 - 54835441992*x**13 + 98777350402*x**12 + 7983848692*x**11 + 24802803935*x**10 - 68041136356*x**9 - 99494437663*x**8 - 60607489493*x**7 + 5324376770*x**6 + 74406484986*x**5 - 71364529202*x**4 + 26869909522*x**3 + 9186302071*x**2 + 9632060078*x - 61083360367,0,,
-3712006083*x**15 + 96786545649*x**14 - 99700740070*x**13 - 94727470935*x**12 - 75698771854*x**11 + 40713477508*x**10 + 92966546023*x**9 - 24830491776*x**8 + 25180601313*x**7 + 47937583241*x**6 + 56502907647*x**5 - 41435210679*x**4 - 18118530614*x**3 + 55234175726*x**2 - 25076286838*x + 94909356568,0,,
-56337485463*x**15 - 57181323549*x**14 + 49425938393*x**13 + 79863155613*x**12 + 55497602809*x**11 + 49529763526*x**10 + 66000609429*x**9 - 85305406790*x**8 - 3066345687*x**7 + 76321996547*x**6 + 16758680379*x**5 + 18861969749*x**4 + 27779726746*x**3 + 36225444530*x**2 - 42097905996*x - 78752234104,0,,
-91183767178*x**15 + 7578281810*x**14 + 17589068121*x**13 - 86642755150*x**12 + 8665616101*x**11 - 89010052037*x**10 - 79535398094*x**9 - 90166843215*x**8 - 13513413377*x**7 - 26951984471*x**6 - 74190755019*x**5 + 92547573169*x**4 + 90265532043*x**3 + 6108471203*x**2 - 66166117653*x - 21577114821,0,,
-4919404012*x**15 + 75928098157*x**14 + 46445825221*x**13 + 64709206211*x**12 - 77807096606*x**11 - 4426139881*x**10 + 45347695722*x**9 + 99425374077*x**8 - 47782661472*x**7 + 93599451302*x**6 - 92608186667*x**5 + 90283462216*x**4 - 33369030946*x**3 - 4668900936*x**2 + 28225516193*x + 49711394814,0,,
-75007233099*x**15 + 36891630953*x**14 - 48515220948*x**13 - 58698197592*x**12 - 42372802091*x**11 + 24991689179*x**10 + 29673079481*x**9 + 17144608286*x**8 - 87277163027*x**7 + 73814117744*x**6 - 96182123083*x**5 - 94242887877*x**4 - 19057974265*x**3 - 79086573060*x**2 + 4541937432*x - 87629441705,0,,
-21910203591*x**15 + 1633737313*x**14 + 52280522731*x**13 - 21835100780*x**12 - 8061330756*x**11 + 57722083563*x**10 - 38355226107*x**9 + 81478690607*x**8 - 20657125360*x**7 + 15015611916*x**6 - 27866280626*x**5 - 42108895007*x**4 - 61157908993*x**3 - 66257693807*x**2 + 48431126267*x + 89039131990,0,,
-50650256177*x**15 + 82914097132*x**14 - 92812940183*x**13 - 54337691382*x**12 - 96708583560*x**11 - 82168298721*x**10 + 47223158799*x**9 - 49696144303*x**8 - 60402491973*x**7 + 28831416685*x**6 + 53983120628*x**5 + 63441376528*x**4 - 59861778556*x**3 - 88730763454*x**2 + 45921198553*x - 84069279314,0,,
-58462395354*x**15 + 57137327903*x**14 + 51838239228*x**13 - 52611434956*x**12 - 95875367523*x**11 + 96468031489*x**10 + 39940369827*x**9 + 32251916350*x**8 + 91854142071*x**7 - 70293253224*x**6 - 76460316041*x**5 + 51974568081*x**4 + 90336388110*x**3 + 69588228475*x**2 + 41801218510*x - 81393497421,0,,
-60347862381*x**15 + 51719709039*x**14 + 53462829681*x**13 + 41798507488*x**12 + 5789977803*x**11 + 22947291694*x**10 - 28004057845*x**9 - 2234621347*x**8 + 5066489751*x**7 - 17855684394*x**6 + 37568330430*x**5 - 84572554453*x**4 - 68074724984*x**3 + 30849508955*x**2 - 60747746966*x + 67945088532,0,,
-82868649273*x**15 - 30540782094*x**14 + 72139153521*x**13 + 10394812865*x**12 + 19268572705*x**11 - 53038675912*x**10 - 5189869066*x**9 + 10571791824*x**8 + 30963777831*x**7 - 52971572050*x**6 - 97364274516*x**5 - 35791765111*x**4 + 39419475441*x**3 + 74707407386*x**2 - 99398104456*x - 65379597320,0,,
34210035474*x**15 - 96813777199*x**14 - 35128794270*x**13 - 30828945695*x**12 - 24055160058*x**11 - 13389753483*x**10 - 62550566495*x**9 + 46460617830*x**8 + 6558737493*x**7 - 71966915172*x**6 - 33544635003*x**5 - 79329671901*x**4 - 20479408706*x**3 - 8383058941*x**2 - 97853107038*x - 27103831532,0,,
-66523497520*x**15 - 43485209529*x**14 - 87054308559*x**13 + 93125370150*x**12 - 56215537159*x**11 - 53767442616*x**10 + 23572625327*x**9 + 44323095513*x**8 + 19170003915*x**7 + 43310710782*x**6 - 90235949179*x**5 - 19954027678*x**4 + 84148596651*x**3 + 61422468674*x**2 - 44753852288*x + 68034342158,0,,
39273846397*x**15 - 27522996771*x**14 - 30488684602*x**13 + 5325788241*x**12 + 24761496223*x**11 + 70919520052*x**10 + 405335244*x**9 - 6244944014*x**8 - 21246182444*x**7 + 52887653908*x**6 + 12167515195*x**5 - 54860538825*x**4 - 6827747848*x**3 - 71504066064*x**2 + 38572672668*x + 96522114383,0,,
13755020216*x**15 - 26536945586*x**14 + 38536458240*x**13 - 96470833231*x**12 - 79748964665*x**11 - 25237323875*x**10 + 80664589217*x**9 + 46618608025*x**8 - 35322115710*x**7 + 2822616526*x**6 + 26123397182*x**5 - 14321751478*x**4 - 62831927054*x**3 - 89656760324*x**2 - 3459912938*x + 57914843022,0,,
2665363954*x**15 + 54455534486*x**14 + 29339710381*x**13 + 21465596345*x**12 + 82718186541*x**11 - 55098012755*x**10 - 56368298002*x**9 - 72591011229*x**8 - 99157456788*x**7 + 53878334091*x**6 + 25441519887*x**5 + 50104739527*x**4 + 49783135472*x**3 + 21662357947*x**2 + 5883510343*x + 14570349077,0,,
36091102006*x**15 + 70623940766*x**14 + 45103488530*x**13 + 14089461325*x**12 - 73980370793*x**11 + 6925634632*x**10 - 51388691018*x**9 + 41472505828*x**8 + 52701981016*x**7 - 93447825612*x**6 - 86607431407*x**5 - 10875524425*x**4 - 36046197778*x**3 - 63938422192*x**2 - 48550902885*x + 44878232167,0,,
35327535787*x**15 - 67248629981*x**14 - 55752663791*x**13 - 14878069300*x**12 + 94415204351*x**11 - 22708477845*x**10 - 5586549153*x**9 - 2774582728*x**8 - 14322092882*x**7 + 98388890659*x**6 - 71847414797*x**5 + 89870300389*x**4 - 13185533315*x**3 - 33802147344*x**2 - 8565864002*x - 28577022589,0,,
24690768609*x**15 - 13972860609*x**14 - 52868030545*x**13 - 95454063701*x**12 + 22341232001*x**11 - 44606070927*x**10 - 50948848974*x**9 + 44037490842*x**8 - 18386628461*x**7 - 35009705780*x**6 + 81764807474*x**5 + 68117866501*x**4 - 9696639766*x**3 - 26760951094*x**2 + 41204797078*x + 11824669907,0,,
-99687280218*x**15 - 81854561468*x**14 + 46945442556*x**13 + 79672656073*x**12 - 6315210911*x**11 + 60134288139*x**10 - 62958313767*x**9 + 72074336448*x**8 - 48200853252*x**7 + 26062778187*x**6 + 29138094256*x**5 - 6779855449*x**4 + 9268811435*x**3 - 52071181917*x**2 - 39721430466*x - 87486539023,0,,
-20641594771*x**15 + 48532932571*x**14 - 89317436290*x**13 + 96652010308*x**12 + 60349397252*x**11 + 68298922981*x**10 - 55239128106*x**9 - 31294662830*x**8 + 81400125010*x**7 - 12025483311*x**6 + 69678760297*x**5 + 21663479160*x**4 - 73858923531*x**3 + 10833029674*x**2 - 88295059103*x + 57068783799,0,,
5631080896*x**15 + 96851713830*x**14 - 53451698788*x**13 + 37093799546*x**12 + 69382789397*x**11 - 17320558071*x**10 + 95999301951*x**9 - 48459781717*x**8 - 16748197287*x**7 + 15174194462*x**6 + 34144593869*x**5 + 82853366369*x**4 - 37762097569*x**3 - 71943588811*x**2 + 67996115802*x + 10929854684,0,,
-81827142009*x**15 + 59282272820*x**14 + 80952074048*x**13 - 59415703353*x**12 + 52392229691*x**11 + 43567614433*x**10 - 28926970880*x**9 - 2254197632*x**8 - 39802848083*x**7 + 68786884274*x**6 - 42644138314*x**5 + 78690819218*x**4 - 37199330269*x**3 + 85264561712*x**2 - 47099181644*x - 8573050004,0,,
-66679957998*x**15 - 786789649*x**14 + 55663966588*x**13 - 46814829552*x**12 - 5209627641*x**11 + 5975519461*x**10 + 78513016780*x**9 + 3440382521*x**8 + 87032985672*x**7 - 46630291415*x**6 + 46804268908*x**5 + 70430270003*x**4 + 3417807936*x**3 + 93563182980*x**2 + 9915175713*x + 37377903002,0,,
57925183767*x**15 - 12208448720*x**14 - 83322866387*x**13 - 52306046118*x**12 - 44671685816*x**11 + 74618216850*x**10 + 11081496288*x**9 - 15782527041*x**8 - 93501030498*x**7 - 69367555343*x**6 + 76197294008*x**5 + 56164214243*x**4 + 34132384662*x**3 + 33961061100*x**2 + 3343551416*x + 95426424055,0,,
-5153985528*x**15 + 68932434601*x**14 - 99159997448*x**13 + 44976029464*x**12 + 96290315091*x**11 + 92452894677*x**10 - 23505917196*x**9 - 11340879564*x**8 - 66800645936*x**7 - 94408181526*x**6 - 78664338872*x**5 + 38347494991*x**4 + 615016104*x**3 + 45200182769*x**2 + 72266588999*x - 75690856712,0,,
-11437751775*x**15 + 8230334250*x**14 - 4627125680*x**13 + 58182311883*x**12 - 314705005*x**11 - 47319612793*x**10 - 10109528074*x**9 + 65482021678*x**8 - 55562083597*x**7 - 65270566380*x**6 - 83185024198*x**5 - 33993049643*x**4 + 73241806351*x**3 - 34995372115*x**2 + 46478806626*x - 51439905570,0,,
72333078169*x**15 + 45716002219*x**14 - 95831687577*x**13 - 58179411908*x**12 + 38296411510*x**11 - 43195808091*x**10 + 41514516989*x**9 - 2465515214*x**8 - 54657584966*x**7 + 75134558546*x**6 + 27960010569*x**5 + 43523203381*x**4 + 13583804815*x**3 - 57924904039*x**2 - 27712191893*x + 99503731110,0,,
40848400004*x**15 + 82836895955*x**14 - 35913895110*x**13 - 17251130450*x**12 - 21435563386*x**11 + 50012232618*x**10 + 96706156920*x**9 - 29372608063*x**8 - 29399726548*x**7 - 18022466796*x**6 + 53426342701*x**5 - 82776817865*x**4 + 37375574455*x**3 - 8319828593*x**2 - 21782618567*x - 41253848389,0,,
50565415472*x**15 + 21487535986*x**14 - 82107654703*x**13 - 18125867743*x**12 - 72511498224*x**11 + 63425454532*x**10 + 47005305330*x**9 + 57441422385*x**8 - 40950672171*x**7 - 23386092365*x**6 - 54340488591*x**5 + 28855156378*x**4 + 50793726421*x**3 + 15244678940*x**2 + 28418761958*x + 51642437018,0,,
-82783906622*x**15 - 61980480382*x**14 - 20927233929*x**13 + 51586741984*x**12 + 12762672070*x**11 + 42169781148*x**10 + 11098587485*x**9 - 96998249248*x**8 + 35098564741*x**7 + 57258604547*x**6 + 2527666162*x**5 - 1272327745*x**4 - 89004152696*x**3 - 46864038411*x**2 + 65144067528*x - 40606219797,0,,
33895099750*x**15 + 56540478890*x**14 - 36581923012*x**13 + 32933581152*x**12 + 17447088595*x**11 + 82847026385*x**10 - 12446828296*x**9 + 62682475922*x**8 + 14602737028*x**7 + 84346467878*x**6 - 6577767541*x**5 - 70422634252*x**4 - 62462874454*x**3 + 73528944529*x**2 - 44318206657*x + 52509890560,0,,
-76336252934*x**15 - 47384158736*x**14 + 68294911817*x**13 - 59343695885*x**12 - 59655415891*x**11 + 72257751074*x**10 - 6375454603*x**9 - 31523039483*x**8 - 73340049762*x**7 + 83350417543*x**6 - 14371175049*x**5 - 30496743141*x**4 + 45689714961*x**3 - 42364654257*x**2 - 98087995515*x - 59655803885,0,,
-6346784055*x**15 + 85097831677*x**14 + 81012165963*x**13 - 41092685371*x**12 + 15342327479*x**11 + 18019598470*x**10 + 605419774*x**9 - 95275306855*x**8 + 89801062734*x**7 + 22554296178*x**6 - 47126594306*x**5 - 61256204883*x**4 + 1433119769*x**3 + 37417659466*x**2 - 80851677311*x + 61657832423,0,,
-39205879674*x**15 + 76769598561*x**14 + 31499590391*x**13 + 17962514527*x**12 + 63456100305*x**11 - 25566143899*x**10 - 23775172190*x**9 + 46202154477*x**8 + 56890578239*x**7 + 21493122662*x**6 + 8271129142*x**5 + 27666070537*x**4 + 53664918901*x**3 + 80293256586*x**2 - 34114386356*x + 76878496147,0,,
-60135439190*x**15 + 43094800052*x**14 - 29459122912*x**13 - 86034815369*x**12 - 69842063469*x**11 - 73018794374*x**10 - 95099963226*x**9 + 83992464200*x**8 - 68745772455*x**7 + 27234734238*x**6 + 35539870515*x**5 - 75737711336*x**4 + 44794628804*x**3 + 37736592882*x**2 - 49938411462*x - 32473763555,0,,
-55543861383*x**15 + 22398208708*x**14 + 91917960822*x**13 - 5638798219*x**12 + 47741627595*x**11 - 85837905788*x**10 - 54200751707*x**9 + 40310670749*x**8 + 7004573689*x**7 - 9472422534*x**6 - 57984132252*x**5 + 50846066306*x**4 + 38567204963*x**3 + 40574546162*x**2 + 80202523295*x - 71049803508,0,,
44695553269*x**15 + 96213879034*x**14 - 82071295874*x**13 - 83679619015*x**12 - 70110870748*x**11 - 56908310141*x**10 + 97667294081*x**9 + 55623790788*x**8 - 55095505082*x**7 - 62726185156*x**6 - 65066034243*x**5 + 49182536422*x**4 - 30492774826*x**3 + 29660863054*x**2 - 70712504494*x + 47604894594,0,,
-12165620583*x**15 + 44445571121*x**14 - 66250655102*x**13 - 25323270299*x**12 - 50649649361*x**11 + 96931355769*x**10 + 19310642110*x**9 - 73269267367*x**8 - 71675730329*x**7 - 69401777901*x**6 + 37166756591*x**5 + 32433175389*x**4 + 10401915751*x**3 + 71920731308*x**2 + 80796291423*x + 16800598732,0,,
-78391492347*x**15 - 79686363337*x**14 + 24457045630*x**13 - 70453033542*x**12 + 60326226842*x**11 - 51375964753*x**10 - 15366883553*x**9 + 33495099002*x**8 - 84765961850*x**7 + 76738744934*x**6 + 21850938325*x**5 - 76170781155*x**4 + 77828046150*x**3 - 1679375664*x**2 + 91304489133*x + 65803299485,0,,
-50204218564*x**15 - 96295844687*x**14 - 63962296171*x**13 - 94113047326*x**12 + 16099861817*x**11 + 57551092540*x**10 - 44258760797*x**9 - 3501410776*x**8 - 86902413355*x**7 + 91196410129*x**6 - 50722603774*x**5 - 52777172586*x**4 - 19266956810*x**3 + 28266824809*x**2 + 70017519852*x - 23551716750,0,,
-53290730561*x**15 - 67857777917*x**14 - 22290974771*x**13 + 49739938889*x**12 + 53174848966*x**11 - 31373508489*x**10 + 43123378894*x**9 + 60433952851*x**8 - 71219304713*x**7 + 22408099313*x**6 + 63692810919*x**5 - 51725405141*x**4 - 95873321385*x**3 - 16807563922*x**2 + 46353574674*x + 49011064919,0,,
91059924115*x**15 + 70282744850*x**14 - 38016710406*x**13 - 74543334505*x**12 - 28857895326*x**11 + 66017265924*x**10 - 39509601807*x**9 - 57576058238*x**8 + 53659103000*x**7 + 55734327544*x**6 - 98579362895*x**5 - 65276735120*x**4 + 71822879687*x**3 - 99060194143*x**2 + 88571229671*x + 5697802202,0,,
-29192689523*x**15 + 84217390005*x**14 + 26835039883*x**13 + 86403441933*x**12 + 70221732499*x**11 - 68378406554*x**10 + 33460582430*x**9 + 89144845851*x**8 - 89223409918*x**7 - 36691961313*x**6 + 88255410977*x**5 + 7205234811*x**4 - 69290662422*x**3 - 21643259389*x**2 - 56062082125*x + 19447919480,0,,
94365369984*x**15 + 90791236821*x**14 - 11973627716*x**13 - 43474444981*x**12 + 11218264654*x**11 - 29287124111*x**10 - 54369949147*x**9 - 53755207819*x**8 + 22454859604*x**7 - 59176281639*x**6 + 67413182241*x**5 - 42604021627*x**4 - 94542872703*x**3 + 71966718614*x**2 + 84797432937*x - 64168888927,0,,
8333351672*x**15 + 87734472860*x**14 + 73188348770*x**13 - 11371125704*x**12 - 87707001878*x**11 - 97338177549*x**10 + 58095493485*x**9 - 88461322103*x**8 + 76413353506*x**7 + 28975918798*x**6 - 19212971389*x**5 - 85923865785*x**4 - 18604354321*x**3 + 92176223736*x**2 - 94156362891*x - 24755938395,0,,
62303459837*x**15 - 52341027305*x**14 - 76733955102*x**13 - 34498691858*x**12 - 16090733921*x**11 + 4670383059*x**10 - 84072937250*x**9 + 4544602982*x**8 - 54233853332*x**7 + 7424372082*x**6 + 76121699705*x**5 + 96327842317*x**4 + 49469768455*x**3 + 51901947308*x**2 + 8471794871*x - 25653547529,0,,
59609579297*x**15 + 23345323142*x**14 + 65986996113*x**13 + 76000105877*x**12 - 23867818914*x**11 - 12657071569*x**10 + 98440988104*x**9 - 51553356102*x**8 - 51212107937*x**7 - 40572802806*x**6 + 39089422008*x**5 - 46688509892*x**4 + 16401762346*x**3 + 87299451449*x**2 + 26257276017*x + 49325393884,0,,
96266056712*x**15 - 32084814307*x**14 - 57132379732*x**13 + 31486628598*x**12 + 59132240576*x**11 + 91539500297*x**10 - 72406212619*x**9 + 90046595712*x**8 - 93947324375*x**7 + 36938989543*x**6 - 36078488807*x**5 + 94411677921*x**4 - 96540890243*x**3 + 1932195347*x**2 - 76784324410*x + 48421753922,0,,
-89759162158*x**15 + 19472885836*x**14 - 16917704112*x**13 + 7196011239*x**12 - 83713492606*x**11 + 46788688630*x**10 + 86425109167*x**9 + 2245232842*x**8 + 30330623154*x**7 + 71696064188*x**6 - 31550195693*x**5 - 50659635690*x**4 + 32862637770*x**3 + 30338490325*x**2 + 99885897877*x + 94042440349,0,,
-60869538407*x**15 + 88572129207*x**14 + 76802286478*x**13 + 97637573593*x**12 + 81869307241*x**11 - 16950666449*x**10 + 88834358169*x**9 + 73550057048*x**8 + 55275596100*x**7 + 85749555086*x**6 + 20237111186*x**5 - 49268503183*x**4 - 81823065066*x**3 + 66670063144*x**2 - 17949865690*x - 98834918790,0,,
62549503739*x**15 - 69280371427*x**14 - 79043805882*x**13 + 51352289260*x**12 - 53138741524*x**11 + 53587235813*x**10 - 40101663381*x**9 + 19431530377*x**8 - 53402800636*x**7 + 24795376246*x**6 - 2483470214*x**5 + 25361772687*x**4 + 21348191448*x**3 - 38036849667*x**2 + 88055796726*x + 47912393959,0,,
46064128279*x**15 + 80400660712*x**14 - 4629495236*x**13 - 7775872716*x**12 - 13266776949*x**11 - 91127928372*x**10 - 52863708726*x**9 - 17594756040*x**8 + 31088306132*x**7 + 68439899545*x**6 - 62254905474*x**5 - 96457923858*x**4 - 47891916174*x**3 - 84493937887*x**2 + 52053540181*x - 8456537587,0,,
-60301365683*x**15 - 68176720348*x**14 + 64758693636*x**13 + 53386889692*x**12 - 85827326662*x**11 - 462312679*x**10 + 6135775989*x**9 + 32427253608*x**8 - 97845493604*x**7 + 67541642820*x**6 + 31830256167*x**5 - 52285501928*x**4 - 66808160896*x**3 - 60452234804*x**2 - 66796685377*x + 542729004,0,,
-29288066399*x**15 + 27501122577*x**14 + 98858460350*x**13 - 1316576441*x**12 + 2438927413*x**11 + 15100794505*x**10 - 89380577435*x**9 - 84025761699*x**8 + 35082368625*x**7 + 5852360455*x**6 - 8184873721*x**5 + 76752116040*x**4 + 66378745735*x**3 - 33459865548*x**2 + 44350139894*x + 90976432494,0,,
53174408716*x**15 + 46066596741*x**14 + 94934783031*x**13 + 82303167045*x**12 + 93271171333*x**11 - 42383217564*x**10 + 29091493004*x**9 + 37784236008*x**8 - 86999037876*x**7 + 95386639682*x**6 + 880813247*x**5 + 25897110203*x**4 - 51340351605*x**3 + 84465499705*x**2 - 69597654438*x + 49154915683,0,,
-29168674929*x**15 + 22230520488*x**14 + 84514518112*x**13 + 74954672908*x**12 + 70223641722*x**11 - 50263935379*x**10 + 57677352038*x**9 - 99786772293*x**8 + 35561622973*x**7 + 17817899772*x**6 - 42118445039*x**5 - 68271029461*x**4 + 6661628116*x**3 + 13385354897*x**2 - 16461969493*x - 26280385668,0,,
3823038865*x**15 + 44269972550*x**14 - 1657507311*x**13 - 96712693678*x**12 - 29384223442*x**11 - 97478668952*x**10 - 80280048750*x**9 + 39290190448*x**8 - 42570727721*x**7 - 41572388183*x**6 + 67009073323*x**5 - 18036077460*x**4 - 9200293428*x**3 + 83431944409*x**2 - 63492040814*x - 97485754419,0,,
18300539830*x**15 - 58192735850*x**14 - 67532945500*x**13 - 81931088847*x**12 + 70804743956*x**11 + 65579062051*x**10 + 96161227025*x**9 - 71232957044*x**8 + 70580277041*x**7 - 10298703723*x**6 + 4189585277*x**5 + 25998809127*x**4 - 83439202788*x**3 + 86464811474*x**2 - 35623218325*x + 39626656491,0,,
33516763158*x**15 + 34474459386*x**14 + 80819710004*x**13 - 39291770824*x**12 + 46191368293*x**11 - 53848658066*x**10 - 18717971182*x**9 + 21618517938*x**8 + 86478675315*x**7 + 95490403192*x**6 - 12996078453*x**5 - 60559075537*x**4 - 7684182027*x**3 + 17135069693*x**2 + 93524329621*x + 82808715658,0,,
-58751404364*x**15 - 20740530367*x**14 - 98585176305*x**13 - 27821932086*x**12 + 73339205684*x**11 - 33065822823*x**10 - 89206805961*x**9 - 23948772779*x**8 + 10352634526*x**7 + 30914892493*x**6 - 71482658862*x**5 - 16264803609*x**4 + 65575045143*x**3 - 56571704146*x**2 + 52909730743*x - 68769038678,0,,
25641098595*x**15 - 2883618022*x**14 - 18737912127*x**13 - 64694607747*x**12 + 10134543252*x**11 - 1201852422*x**10 - 46699449926*x**9 - 84070130160*x**8 + 42815304793*x**7 - 44461257180*x**6 - 23205027429*x**5 - 3883750977*x**4 - 4201488396*x**3 + 73006204263*x**2 - 38594987793*x + 68893633480,0,,
-35143381643*x**15 + 99933562314*x**14 + 29967933539*x**13 - 96240054592*x**12 + 62636836358*x**11 - 82999759488*x**10 + 42041588305*x**9 + 53057629645*x**8 + 53828753252*x**7 + 19455639004*x**6 + 41294059020*x**5 + 24936190389*x**4 - 45211477117*x**3 + 91673124140*x**2 - 55572423027*x - 4374942317,0,,
